county,precinct,office,district,party,candidate,total_votes
Jackson,North Jackson,Commissioner of Labor,,Republican,Bruce Thompson,118
Jackson,North Jackson,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",614
Jackson,North Jackson,Commissioner of Labor,,Libertarian,Emily Anderson,356
Jackson,West Jackson,Commissioner of Labor,,Republican,Bruce Thompson,164
Jackson,West Jackson,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1060
Jackson,West Jackson,Commissioner of Labor,,Libertarian,Emily Anderson,512
Jackson,South Jackson,Commissioner of Labor,,Republican,Bruce Thompson,103
Jackson,South Jackson,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",545
Jackson,South Jackson,Commissioner of Labor,,Libertarian,Emily Anderson,257
Jackson,Central Jackson,U.S. House,10,Republican,Mike Collins,152
Jackson,Central Jackson,U.S. House,10,Democrat,Tabitha Johnson-Green,1130
Jackson,North Jackson,U.S. House,10,Republican,Mike Collins,120
Jackson,North Jackson,U.S. House,10,Democrat,Tabitha Johnson-Green,631
Jackson,West Jackson,U.S. House,10,Republican,Mike Collins,184
Jackson,West Jackson,U.S. House,10,Democrat,Tabitha Johnson-Green,1111
Jackson,South Jackson,U.S. House,10,Republican,Mike Collins,108
Jackson,South Jackson,U.S. House,10,Democrat,Tabitha Johnson-Green,573
Jackson,Central Jackson,State Senate,47,Republican,Frank Ginn (I),142
Jackson,Central Jackson,State Senate,47,Democrat,"Conolus Scott, Jr.",1106
Jackson,North Jackson,State Senate,47,Republican,Frank Ginn (I),0
Jackson,North Jackson,State Senate,47,Democrat,"Conolus Scott, Jr.",0
Jackson,West Jackson,State Senate,47,Republican,Frank Ginn (I),167
Jackson,West Jackson,State Senate,47,Democrat,"Conolus Scott, Jr.",1081
Jackson,South Jackson,State Senate,47,Republican,Frank Ginn (I),109
Jackson,South Jackson,State Senate,47,Democrat,"Conolus Scott, Jr.",559
Jackson,Central Jackson,State Senate,50,Republican,Bo Hatchett (I),1
Jackson,Central Jackson,State Senate,50,Democrat,Paulette Williams,0
Jackson,North Jackson,State Senate,50,Republican,Bo Hatchett (I),122
Jackson,North Jackson,State Senate,50,Democrat,Paulette Williams,632
Jasper,Wyatt,U.S. Senate,,Republican,Herschel Junior Walker,24
Jasper,Wyatt,U.S. Senate,,Democrat,Raphael Warnock (I),88
Jasper,Wyatt,U.S. Senate,,Libertarian,Chase Oliver,115
Jasper,Monticello,U.S. Senate,,Republican,Herschel Junior Walker,149
Jasper,Monticello,U.S. Senate,,Democrat,Raphael Warnock (I),569
Jasper,Monticello,U.S. Senate,,Libertarian,Chase Oliver,238
Jasper,Martin & Burney,U.S. Senate,,Republican,Herschel Junior Walker,26
Jasper,Martin & Burney,U.S. Senate,,Democrat,Raphael Warnock (I),128
Jasper,Martin & Burney,U.S. Senate,,Libertarian,Chase Oliver,127
Jasper,Wyatt,Governor,,Republican,Brian Kemp (I),24
Jasper,Wyatt,Governor,,Democrat,Stacey Abrams,79
Jasper,Wyatt,Governor,,Libertarian,Shane Hazel,89
Jasper,Monticello,Governor,,Republican,Brian Kemp (I),141
Jasper,Monticello,Governor,,Democrat,Stacey Abrams,530
Jasper,Monticello,Governor,,Libertarian,Shane Hazel,217
Jasper,Martin & Burney,Governor,,Republican,Brian Kemp (I),21
Jasper,Martin & Burney,Governor,,Democrat,Stacey Abrams,98
Jasper,Martin & Burney,Governor,,Libertarian,Shane Hazel,87
Jasper,Wyatt,Lieutenant Governor,,Republican,Burt Jones,24
Jasper,Wyatt,Lieutenant Governor,,Democrat,Charlie Bailey,79
Jasper,Wyatt,Lieutenant Governor,,Libertarian,Ryan Graham,96
Jasper,Monticello,Lieutenant Governor,,Republican,Burt Jones,143
Jasper,Monticello,Lieutenant Governor,,Democrat,Charlie Bailey,530
Jasper,Monticello,Lieutenant Governor,,Libertarian,Ryan Graham,207
Jasper,Martin & Burney,Lieutenant Governor,,Republican,Burt Jones,22
Jasper,Martin & Burney,Lieutenant Governor,,Democrat,Charlie Bailey,108
Jasper,Martin & Burney,Lieutenant Governor,,Libertarian,Ryan Graham,100
Jasper,Wyatt,Secretary of State,,Republican,Brad Raffensperger (I),24
Jasper,Wyatt,Secretary of State,,Democrat,Bee Nguyen,77
Jasper,Wyatt,Secretary of State,,Libertarian,Ted Metz,96
Jasper,Monticello,Secretary of State,,Republican,Brad Raffensperger (I),142
Jasper,Monticello,Secretary of State,,Democrat,Bee Nguyen,493
Jasper,Monticello,Secretary of State,,Libertarian,Ted Metz,211
Jasper,Martin & Burney,Secretary of State,,Republican,Brad Raffensperger (I),20
Jasper,Martin & Burney,Secretary of State,,Democrat,Bee Nguyen,96
Jasper,Martin & Burney,Secretary of State,,Libertarian,Ted Metz,94
Jasper,Wyatt,Attorney General,,Republican,Chris Carr (I),23
Jasper,Wyatt,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",83
Jasper,Wyatt,Attorney General,,Libertarian,Martin Cowen,97
Jasper,Monticello,Attorney General,,Republican,Chris Carr (I),144
Jasper,Monticello,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",549
Jasper,Monticello,Attorney General,,Libertarian,Martin Cowen,221
Jasper,Martin & Burney,Attorney General,,Republican,Chris Carr (I),22
Jasper,Martin & Burney,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",118
Jasper,Martin & Burney,Attorney General,,Libertarian,Martin Cowen,107
Jasper,Wyatt,Commissioner of Agriculture,,Republican,Tyler Harper,23
Jasper,Wyatt,Commissioner of Agriculture,,Democrat,Nakita Hemingway,75
Jasper,Wyatt,Commissioner of Agriculture,,Libertarian,David Raudabaugh,86
Jasper,Monticello,Commissioner of Agriculture,,Republican,Tyler Harper,140
Jasper,Monticello,Commissioner of Agriculture,,Democrat,Nakita Hemingway,505
Jasper,Monticello,Commissioner of Agriculture,,Libertarian,David Raudabaugh,202
Jasper,Martin & Burney,Commissioner of Agriculture,,Republican,Tyler Harper,21
Jasper,Martin & Burney,Commissioner of Agriculture,,Democrat,Nakita Hemingway,90
Jasper,Martin & Burney,Commissioner of Agriculture,,Libertarian,David Raudabaugh,81
Jasper,Wyatt,Commissioner of Insurance,,Republican,John King (I),25
Jasper,Wyatt,Commissioner of Insurance,,Democrat,Janice Laws Robinson,82
Jasper,Monticello,Commissioner of Insurance,,Republican,John King (I),142
Jasper,Monticello,Commissioner of Insurance,,Democrat,Janice Laws Robinson,526
Jasper,Martin & Burney,Commissioner of Insurance,,Republican,John King (I),20
Jasper,Martin & Burney,Commissioner of Insurance,,Democrat,Janice Laws Robinson,110
Jasper,Wyatt,State School Superintendent,,Republican,Richard Woods (I),23
Jasper,Wyatt,State School Superintendent,,Democrat,Alisha Thomas Searcy,83
Jasper,Monticello,State School Superintendent,,Republican,Richard Woods (I),141
Jasper,Monticello,State School Superintendent,,Democrat,Alisha Thomas Searcy,523
Jasper,Martin & Burney,State School Superintendent,,Republican,Richard Woods (I),24
Jasper,Martin & Burney,State School Superintendent,,Democrat,Alisha Thomas Searcy,102
Jasper,Wyatt,Commissioner of Labor,,Republican,Bruce Thompson,23
Jasper,Wyatt,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",80
Jasper,Wyatt,Commissioner of Labor,,Libertarian,Emily Anderson,89
Jasper,Monticello,Commissioner of Labor,,Republican,Bruce Thompson,144
Jasper,Monticello,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",527
Jasper,Monticello,Commissioner of Labor,,Libertarian,Emily Anderson,211
Jasper,Martin & Burney,Commissioner of Labor,,Republican,Bruce Thompson,22
Jasper,Martin & Burney,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",101
Jasper,Martin & Burney,Commissioner of Labor,,Libertarian,Emily Anderson,83
Jasper,Wyatt,U.S. House,10,Republican,Mike Collins,24
Jasper,Wyatt,U.S. House,10,Democrat,Tabitha Johnson-Green,82
Jasper,Monticello,U.S. House,10,Republican,Mike Collins,140
Jasper,Monticello,U.S. House,10,Democrat,Tabitha Johnson-Green,528
Jasper,Martin & Burney,U.S. House,10,Republican,Mike Collins,21
Jasper,Martin & Burney,U.S. House,10,Democrat,Tabitha Johnson-Green,110
Jasper,Wyatt,State Senate,25,Republican,"Ricky """"Rick"""" Williams",24
Jasper,Wyatt,State Senate,25,Democrat,Valerie Rodgers,85
Jasper,Monticello,State Senate,25,Republican,"Ricky """"Rick"""" Williams",140
Jasper,Monticello,State Senate,25,Democrat,Valerie Rodgers,530
Jasper,Martin & Burney,State Senate,25,Republican,"Ricky """"Rick"""" Williams",24
Jasper,Martin & Burney,State Senate,25,Democrat,Valerie Rodgers,112
Jefferson,Stapleton Crossroads,U.S. Senate,,Republican,Herschel Junior Walker,15
Jefferson,Stapleton Crossroads,U.S. Senate,,Democrat,Raphael Warnock (I),42
Jefferson,Stapleton Crossroads,U.S. Senate,,Libertarian,Chase Oliver,44
Jefferson,Matthews,U.S. Senate,,Republican,Herschel Junior Walker,12
Jefferson,Matthews,U.S. Senate,,Democrat,Raphael Warnock (I),43
Jefferson,Matthews,U.S. Senate,,Libertarian,Chase Oliver,53
Jefferson,Wrens,U.S. Senate,,Republican,Herschel Junior Walker,90
Jefferson,Wrens,U.S. Senate,,Democrat,Raphael Warnock (I),331
Jefferson,Wrens,U.S. Senate,,Libertarian,Chase Oliver,379
Jefferson,Louisville,U.S. Senate,,Republican,Herschel Junior Walker,144
Jefferson,Louisville,U.S. Senate,,Democrat,Raphael Warnock (I),724
Jefferson,Louisville,U.S. Senate,,Libertarian,Chase Oliver,332
Jefferson,Wadley,U.S. Senate,,Republican,Herschel Junior Walker,101
Jefferson,Wadley,U.S. Senate,,Democrat,Raphael Warnock (I),270
Jefferson,Wadley,U.S. Senate,,Libertarian,Chase Oliver,275
Jefferson,Bartow,U.S. Senate,,Republican,Herschel Junior Walker,8
Jefferson,Bartow,U.S. Senate,,Democrat,Raphael Warnock (I),73
Jefferson,Bartow,U.S. Senate,,Libertarian,Chase Oliver,49
Jefferson,Stapleton,U.S. Senate,,Republican,Herschel Junior Walker,11
Jefferson,Stapleton,U.S. Senate,,Democrat,Raphael Warnock (I),46
Jefferson,Stapleton,U.S. Senate,,Libertarian,Chase Oliver,83
Jefferson,Avera,U.S. Senate,,Republican,Herschel Junior Walker,3
Jefferson,Avera,U.S. Senate,,Democrat,Raphael Warnock (I),9
Jefferson,Avera,U.S. Senate,,Libertarian,Chase Oliver,21
Jefferson,Stapleton Crossroads,Governor,,Republican,Brian Kemp (I),13
Jefferson,Stapleton Crossroads,Governor,,Democrat,Stacey Abrams,41
Jefferson,Stapleton Crossroads,Governor,,Libertarian,Shane Hazel,43
Jefferson,Matthews,Governor,,Republican,Brian Kemp (I),13
Jefferson,Matthews,Governor,,Democrat,Stacey Abrams,43
Jefferson,Matthews,Governor,,Libertarian,Shane Hazel,49
Jefferson,Wrens,Governor,,Republican,Brian Kemp (I),93
Jefferson,Wrens,Governor,,Democrat,Stacey Abrams,326
Jefferson,Wrens,Governor,,Libertarian,Shane Hazel,362
Jefferson,Louisville,Governor,,Republican,Brian Kemp (I),136
Jefferson,Louisville,Governor,,Democrat,Stacey Abrams,713
Jefferson,Louisville,Governor,,Libertarian,Shane Hazel,326
Jefferson,Wadley,Governor,,Republican,Brian Kemp (I),103
Jefferson,Wadley,Governor,,Democrat,Stacey Abrams,266
Jefferson,Wadley,Governor,,Libertarian,Shane Hazel,270
Jefferson,Bartow,Governor,,Republican,Brian Kemp (I),8
Jefferson,Bartow,Governor,,Democrat,Stacey Abrams,71
Jefferson,Bartow,Governor,,Libertarian,Shane Hazel,47
Jefferson,Stapleton,Governor,,Republican,Brian Kemp (I),11
Jefferson,Stapleton,Governor,,Democrat,Stacey Abrams,43
Jefferson,Stapleton,Governor,,Libertarian,Shane Hazel,81
Jefferson,Avera,Governor,,Republican,Brian Kemp (I),3
Jefferson,Avera,Governor,,Democrat,Stacey Abrams,9
Jefferson,Avera,Governor,,Libertarian,Shane Hazel,19
Jefferson,Stapleton Crossroads,Lieutenant Governor,,Republican,Burt Jones,13
Jefferson,Stapleton Crossroads,Lieutenant Governor,,Democrat,Charlie Bailey,40
Jefferson,Stapleton Crossroads,Lieutenant Governor,,Libertarian,Ryan Graham,45
Jefferson,Matthews,Lieutenant Governor,,Republican,Burt Jones,12
Jefferson,Matthews,Lieutenant Governor,,Democrat,Charlie Bailey,43
Jefferson,Matthews,Lieutenant Governor,,Libertarian,Ryan Graham,51
Jefferson,Wrens,Lieutenant Governor,,Republican,Burt Jones,92
Jefferson,Wrens,Lieutenant Governor,,Democrat,Charlie Bailey,308
Jefferson,Wrens,Lieutenant Governor,,Libertarian,Ryan Graham,345
Jefferson,Louisville,Lieutenant Governor,,Republican,Burt Jones,139
Jefferson,Louisville,Lieutenant Governor,,Democrat,Charlie Bailey,670
Jefferson,Louisville,Lieutenant Governor,,Libertarian,Ryan Graham,309
Jefferson,Wadley,Lieutenant Governor,,Republican,Burt Jones,98
Jefferson,Wadley,Lieutenant Governor,,Democrat,Charlie Bailey,246
Jefferson,Wadley,Lieutenant Governor,,Libertarian,Ryan Graham,257
Jefferson,Bartow,Lieutenant Governor,,Republican,Burt Jones,7
Jefferson,Bartow,Lieutenant Governor,,Democrat,Charlie Bailey,66
Jefferson,Bartow,Lieutenant Governor,,Libertarian,Ryan Graham,43
Jefferson,Stapleton,Lieutenant Governor,,Republican,Burt Jones,11
Jefferson,Stapleton,Lieutenant Governor,,Democrat,Charlie Bailey,39
Jefferson,Stapleton,Lieutenant Governor,,Libertarian,Ryan Graham,72
Jefferson,Avera,Lieutenant Governor,,Republican,Burt Jones,2
Jefferson,Avera,Lieutenant Governor,,Democrat,Charlie Bailey,9
Jefferson,Avera,Lieutenant Governor,,Libertarian,Ryan Graham,17
Jefferson,Stapleton Crossroads,Secretary of State,,Republican,Brad Raffensperger (I),14
Jefferson,Stapleton Crossroads,Secretary of State,,Democrat,Bee Nguyen,41
Jefferson,Stapleton Crossroads,Secretary of State,,Libertarian,Ted Metz,43
Jefferson,Matthews,Secretary of State,,Republican,Brad Raffensperger (I),11
Jefferson,Matthews,Secretary of State,,Democrat,Bee Nguyen,42
Jefferson,Matthews,Secretary of State,,Libertarian,Ted Metz,47
Jefferson,Wrens,Secretary of State,,Republican,Brad Raffensperger (I),92
Jefferson,Wrens,Secretary of State,,Democrat,Bee Nguyen,299
Jefferson,Wrens,Secretary of State,,Libertarian,Ted Metz,337
Jefferson,Louisville,Secretary of State,,Republican,Brad Raffensperger (I),129
Jefferson,Louisville,Secretary of State,,Democrat,Bee Nguyen,666
Jefferson,Louisville,Secretary of State,,Libertarian,Ted Metz,301
Jefferson,Wadley,Secretary of State,,Republican,Brad Raffensperger (I),90
Jefferson,Wadley,Secretary of State,,Democrat,Bee Nguyen,249
Jefferson,Wadley,Secretary of State,,Libertarian,Ted Metz,256
Jefferson,Bartow,Secretary of State,,Republican,Brad Raffensperger (I),7
Jefferson,Bartow,Secretary of State,,Democrat,Bee Nguyen,65
Jefferson,Bartow,Secretary of State,,Libertarian,Ted Metz,42
Jefferson,Stapleton,Secretary of State,,Republican,Brad Raffensperger (I),11
Jefferson,Stapleton,Secretary of State,,Democrat,Bee Nguyen,41
Jefferson,Stapleton,Secretary of State,,Libertarian,Ted Metz,71
Jefferson,Avera,Secretary of State,,Republican,Brad Raffensperger (I),1
Jefferson,Avera,Secretary of State,,Democrat,Bee Nguyen,10
Jefferson,Avera,Secretary of State,,Libertarian,Ted Metz,16
Jefferson,Stapleton Crossroads,Attorney General,,Republican,Chris Carr (I),13
Jefferson,Stapleton Crossroads,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",41
Jefferson,Stapleton Crossroads,Attorney General,,Libertarian,Martin Cowen,46
Jefferson,Matthews,Attorney General,,Republican,Chris Carr (I),11
Jefferson,Matthews,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",43
Jefferson,Matthews,Attorney General,,Libertarian,Martin Cowen,50
Jefferson,Wrens,Attorney General,,Republican,Chris Carr (I),94
Jefferson,Wrens,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",324
Jefferson,Wrens,Attorney General,,Libertarian,Martin Cowen,366
Jefferson,Louisville,Attorney General,,Republican,Chris Carr (I),136
Jefferson,Louisville,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",693
Jefferson,Louisville,Attorney General,,Libertarian,Martin Cowen,311
Jefferson,Wadley,Attorney General,,Republican,Chris Carr (I),93
Jefferson,Wadley,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",256
Jefferson,Wadley,Attorney General,,Libertarian,Martin Cowen,263
Jefferson,Bartow,Attorney General,,Republican,Chris Carr (I),7
Jefferson,Bartow,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",67
Jefferson,Bartow,Attorney General,,Libertarian,Martin Cowen,45
Jefferson,Stapleton,Attorney General,,Republican,Chris Carr (I),11
Jefferson,Stapleton,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",44
Jefferson,Stapleton,Attorney General,,Libertarian,Martin Cowen,75
Jefferson,Avera,Attorney General,,Republican,Chris Carr (I),3
Jefferson,Avera,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",9
Jefferson,Avera,Attorney General,,Libertarian,Martin Cowen,19
Jefferson,Stapleton Crossroads,Commissioner of Agriculture,,Republican,Tyler Harper,13
Jefferson,Stapleton Crossroads,Commissioner of Agriculture,,Democrat,Nakita Hemingway,39
Jefferson,Stapleton Crossroads,Commissioner of Agriculture,,Libertarian,David Raudabaugh,45
Jefferson,Matthews,Commissioner of Agriculture,,Republican,Tyler Harper,12
Jefferson,Matthews,Commissioner of Agriculture,,Democrat,Nakita Hemingway,43
Jefferson,Matthews,Commissioner of Agriculture,,Libertarian,David Raudabaugh,46
Jefferson,Wrens,Commissioner of Agriculture,,Republican,Tyler Harper,89
Jefferson,Wrens,Commissioner of Agriculture,,Democrat,Nakita Hemingway,323
Jefferson,Wrens,Commissioner of Agriculture,,Libertarian,David Raudabaugh,364
Jefferson,Louisville,Commissioner of Agriculture,,Republican,Tyler Harper,136
Jefferson,Louisville,Commissioner of Agriculture,,Democrat,Nakita Hemingway,672
Jefferson,Louisville,Commissioner of Agriculture,,Libertarian,David Raudabaugh,305
Jefferson,Wadley,Commissioner of Agriculture,,Republican,Tyler Harper,96
Jefferson,Wadley,Commissioner of Agriculture,,Democrat,Nakita Hemingway,251
Jefferson,Wadley,Commissioner of Agriculture,,Libertarian,David Raudabaugh,257
Jefferson,Bartow,Commissioner of Agriculture,,Republican,Tyler Harper,7
Jefferson,Bartow,Commissioner of Agriculture,,Democrat,Nakita Hemingway,65
Jefferson,Bartow,Commissioner of Agriculture,,Libertarian,David Raudabaugh,43
Jefferson,Stapleton,Commissioner of Agriculture,,Republican,Tyler Harper,11
Jefferson,Stapleton,Commissioner of Agriculture,,Democrat,Nakita Hemingway,40
Jefferson,Stapleton,Commissioner of Agriculture,,Libertarian,David Raudabaugh,82
Jefferson,Avera,Commissioner of Agriculture,,Republican,Tyler Harper,3
Jefferson,Avera,Commissioner of Agriculture,,Democrat,Nakita Hemingway,10
Jefferson,Avera,Commissioner of Agriculture,,Libertarian,David Raudabaugh,26
Jefferson,Stapleton Crossroads,Commissioner of Insurance,,Republican,John King (I),14
Jefferson,Stapleton Crossroads,Commissioner of Insurance,,Democrat,Janice Laws Robinson,40
Jefferson,Matthews,Commissioner of Insurance,,Republican,John King (I),12
Jefferson,Matthews,Commissioner of Insurance,,Democrat,Janice Laws Robinson,43
Jefferson,Wrens,Commissioner of Insurance,,Republican,John King (I),94
Jefferson,Wrens,Commissioner of Insurance,,Democrat,Janice Laws Robinson,318
Jefferson,Louisville,Commissioner of Insurance,,Republican,John King (I),137
Jefferson,Louisville,Commissioner of Insurance,,Democrat,Janice Laws Robinson,681
